part,chapter,article,name,summ
,,4,"Взысканія за истребленіе или порчу контрольныхъ снарядовъ, автоматическихъ вѣсовъ и проч",20000
,,5,"Сборъ на содержаніе акцизнаго надзора съ уксусныхъ и другихъ заводовъ, пользующихся безакцизнымъ спиртомъ",57000
,5,,Табачный доходъ.,75056000
,,1,Акцизъ съ табака,70000000
,,2,Патентный сборъ,4966000
,,3,Взысканія за нарушеніе постановленій о табачномъ сборѣ,90000
,6,,Доходъ съ папиросныхъ гильзъ и разрѣзанной папиросной бумаги.,4261000
,,1,Акцизъ съ папиросныхъ бумаги и гильзъ,4200000
,,2,Патентный сборъ,36000
,,3,Взысканія за нарушеніе постановленій объ акцизѣ съ папиросныхъ бумаги и гильзъ,25000
,7,,Сахарный доходъ.,139058000
,,1,Акцизъ съ сахара,138250000
,,2,Патентный сборъ,800000
,,3,Взысканія за нарушеніе постановпеній объ акцизѣ съ сахара,8000
,8,,Нефтяной доходъ.,48035500
,,1,Акцизъ съ нефтяныхъ продуктовъ,48000000
,,2,Сборъ съ нефтепромышленниковъ за сдачу нефтяныхъ продуктовъ подъ охрану акцизнаго надзора .,35000
,,3,Взысканія за нарушеніе постановленій объ акцизѣ съ нефтяныхъ продуктовъ,500
,9,,Спичечный доходъ.,19616700
,,1,Акцизъ со спичекъ,19600000
,,2,Патентный сборъ,16000
,,3,Взысканія за нарушеніе постановленій объ акцизѣ со спичекъ,700
,10,,Таможенный доходъ.,—
,,1,Пошлины съ привозныхъ товаровъ,—
,,2,Пошлины съ отпускныхъ товаровъ,—
,,3,"Денежныя взысканія, штрафы и пени по разнымъ случаямъ",—
,,4,"Слѣдующая въ пользу казны часть суммы, выручаемой отъ продажи конфискованныхъ товаровъ и лошадей, а также отъ взыскиваемой пени съ тайнопровозителей.",—
,,5,"Прибыль отъ переоцѣнки по дѣйствительному паритету иностранной монеты, поступившей въ таможенныя пошлины",—
,,,Департаментъ Таможенныхъ Сборовъ.,334585000
,4,,Сборы съ питей.,—
,,1,Акцизъ съ напитковъ и дрожжей,—
,,2,Патентный сборъ,—
,,3,Взысканія за нарушеніе постановленій о питейномъ сборѣ,—
,,4,"Взысканія за истребленіе или порчу контрольныхъ снарядовъ, автоматическихъ вѣсовъ и проч",—
,,5,"Сборъ на содержаніе акцизнаго надзора съ уксусныхъ и другихъ заводовъ, пользующихся безакцизнымъ спиртомъ",—
,5,,Табачный доходъ.,—
,,1,Акцизъ съ табака,—
,,2,Патентный сборъ,—
,,3,Взысканія за нарушеніе постановленій о табачномъ сборѣ,—
,6,,Доходъ съ папиросныхъ гильзъ и разрѣзанной папиросной бумаги.,—
,,1,Акцизъ съ папиросныхъ бумаги и гильзъ,—
,,2,Патентный сборъ,—
,,3,Взысканія за нарушеніе постановленій объ акцизѣ съ папиросныхъ бумаги и гильзъ,—
,7,,Сахарный доходъ.,—
,,1,Акцизъ съ сахара,—
,,2,Патентный сборъ,—
,,3,Взысканія за нарушеніе постановпеній объ акцизѣ съ сахара,—
,8,,Нефтяной доходъ.,—
,,1,Акцизъ съ нефтяныхъ продуктовъ,—
,,2,Сборъ съ нефтепромышленниковъ за сдачу нефтяныхъ продуктовъ подъ охрану акцизнаго надзора .,—
,,3,Взысканія за нарушеніе постановленій объ акцизѣ съ нефтяныхъ продуктовъ,—
,9,,Спичечный доходъ.,—
,,1,Акцизъ со спичекъ,—
,,2,Патентный сборъ,—
,,3,Взысканія за нарушеніе постановленій объ акцизѣ со спичекъ,—
,10,,Таможенный доходъ.,334585000
,,1,Пошлины съ привозныхъ товаровъ,332950000
,,2,Пошлины съ отпускныхъ товаровъ,450000
,,3,"Денежныя взысканія, штрафы и пени по разнымъ случаямъ",950000
,,4,"Слѣдующая въ пользу казны часть суммы, выручаемой отъ продажи конфискованныхъ товаровъ и лошадей, а также отъ взыскиваемой пени съ тайнопровозителей.",225000
,,5,"Прибыль отъ переоцѣнки по дѣйствительному паритету иностранной монеты, поступившей въ таможенныя пошлины",10000
3,,,Пошлины,218357160
,,,Министерство Внутреннихъ Дѣлъ по общей части.,706000
,11,,"Гербовыя, судебныя, канцелярскія и съ записи документовъ.",41000
,,1,Гербовый сборъ,—
,,2,"Судебныя пошлины и сборъ съ бумаги по дѣламъ, производящимся въ судебныхъ установленіяхъ",—
,,3,Канцелярская актовая трехрублевая пошлина,—
,,4,Канцелярскіе пошлины и сборы за составленіе и выдачу разныхъ документовъ,41000
,,5,Съ маклерскихъ и нотаріальныхъ книгъ,—
,,6,"Съ межевыхъ плановъ и книгъ, за чертежныя и полевыя работы.",—
,,7,Сборы за патенты на торговыя суда и ластовые,—
,,8,"Съ грамотъ (на княжеское, графское и дворянское достоинства и на почетное гражданство)",—
,,9,Съ дипломовъ и свидѣтельствъ учебныхъ заведеній,—
,,10,За привилегіи и право собственности на фабричные рисунки и модели,—
,,11,Сборъ за наложеніе и снятіе запрещенія на имѣнія,—
,12,,Съ переходящихъ имуществъ.,—
,,1,Крѣпостныя пошлины,—
,,2,"Пошлины съ имуществъ, переходящихъ безмездными способами",—
,,3,Пени за несвоевременный взносъ пошлинъ съ наслѣдствъ и за нарушеніе правилъ объ этихъ пошлинахъ и процепты за разсрочку ихъ,—
,13,,Сборы съ товаровъ и судовъ въ портахъ,—
,14,,"Сборъ съ пассажировъ и грузовъ, перевозимыхъ по желѣзнымъ дорогамъ въ пассажирскихъ и товаро-пассажирскихъ поѣздахъ",—
,15,,Съ застрахованныхъ отъ огня имуществъ,—
,16,,Пошлины разныхъ наименованій.,665000
,,1,Консульскіе сборы,—
,,2,Пробирные сборы,—
,,3,Сборъ при увеличеніи содержанія состоящимъ на государственной службѣ лицамъ и при поступленіи на службу,—
,,4,Вычеты на составленіе пенсіоннаго капитала,—
,,5,Сборъ съ билетовъ на право содержанія оружія,—
,,6,Сборъ за повѣрку частныхъ спиртомѣровъ и сахарометровъ,—
,,9,Судоходные сборы,—
,,10,Мостовой и сплавной сборы по губерніямъ Царства Польскаго,—
,,12,Однопроцентный сборъ на заготовленіе геодезическихъ и математическихъ инструментовъ,1000
,,13,Карантинные сборы,66000
,,14,Сборъ съ свидѣтельствъ на право охоты и взысканія за нарушеніе правилъ объ охотѣ,22000
,,15,Сборъ съ частныхъ повѣренныхъ,—
,,16,"Сборъ съ лицъ, пріѣзжающихъ на ярмарки",27000
,,17,Сборъ на содержаніе надзора за дѣятельностью страховыхъ учрежденій и обществъ,49000
,,18,Сборъ съ паровыхъ котловъ и локомобилей,—
,,19,Пошлина съ свидѣтельствъ на товарные знаки,—
,,20,"Сборъ съ китайцевъ и корейцевъ, проживающихъ въ Приамурскомъ краѣ",500000
,,21,Сборъ за вывѣрку и клейменіе мѣръ и вѣсовъ,—
,,22,Сборы на возмѣщеніе расходовъ государственнаго казначейства на призрѣніе нижнихъ воинскихъ чиновъ и ихъ семействъ,—
,,,Министерство Финансовъ,199062000
,,,Департаментъ Окладныхъ Сборовъ.,168109500
,11,,"Гербовыя, судебныя, канцелярскія и съ записи документовъ.",104624000
,,1,Гербовый сборъ,100000000
,,2,"Судебныя пошлины и сборъ съ бумаги по дѣламъ, производящимся въ судебныхъ установленіяхъ",3610000
,,3,Канцелярская актовая трехрублевая пошлина,945000
,,4,Канцелярскіе пошлины и сборы за составленіе и выдачу разныхъ документовъ,—
,,5,Съ маклерскихъ и нотаріальныхъ книгъ,66500
,,6,"Съ межевыхъ плановъ и книгъ, за чертежныя и полевыя работы.",2500
,,7,Сборы за патенты на торговыя суда и ластовые,—
,,8,"Съ грамотъ (на княжеское, графское и дворянское достоинства и на почетное гражданство)",—
,,9,Съ дипломовъ и свидѣтельствъ учебныхъ заведеній,—
,,10,За привилегіи и право собственности на фабричные рисунки и модели,—
,,11,Сборъ за наложеніе и снятіе запрещенія на имѣнія,—
,12,,Съ переходящихъ имуществъ.,44740000
,,1,Крѣпостныя пошлины,32500000
,,2,"Пошлины съ имуществъ, переходящихъ безмездными способами",12000000
,,3,Пени за несвоевременный взносъ пошлинъ съ наслѣдствъ и за нарушеніе правилъ объ этихъ пошлинахъ и процепты за разсрочку ихъ,240000
,13,,Сборы съ товаровъ и судовъ въ портахъ,—
,14,,"Сборъ съ пассажировъ и грузовъ, перевозимыхъ по желѣзнымъ дорогамъ въ пассажирскихъ и товаро-пассажирскихъ поѣздахъ",—
,15,,Съ застрахованныхъ отъ огня имуществъ,6500000
,16,,Пошлины разныхъ наименованій.,12245500
,,1,Консульскіе сборы,—
,,2,Пробирные сборы,—
,,3,Сборъ при увеличеніи содержанія состоящимъ на государственной службѣ лицамъ и при поступленіи на службу,3250000
,,4,Вычеты на составленіе пенсіоннаго капитала,2820000
,,5,Сборъ съ билетовъ на право содержанія оружія,65500
,,6,Сборъ за повѣрку частныхъ спиртомѣровъ и сахарометровъ,—
,,9,Судоходные сборы,—
,,10,Мостовой и сплавной сборы по губерніямъ Царства Польскаго,—
,,12,Однопроцентный сборъ на заготовленіе геодезическихъ и математическихъ инструментовъ,—
,,13,Карантинные сборы,—
,,14,Сборъ съ свидѣтельствъ на право охоты и взысканія за нарушеніе правилъ объ охотѣ,—
,,15,Сборъ съ частныхъ повѣренныхъ,—
,,16,"Сборъ съ лицъ, пріѣзжающихъ на ярмарки",—
,,17,Сборъ на содержаніе надзора за дѣятельностью страховыхъ учрежденій и обществъ,—
,,18,Сборъ съ паровыхъ котловъ и локомобилей,—
,,19,Пошлина съ свидѣтельствъ на товарные знаки,—
,,20,"Сборъ съ китайцевъ и корейцевъ, проживающихъ въ Приамурскомъ краѣ",—
,,21,Сборъ за вывѣрку и клейменіе мѣръ и вѣсовъ,—
,,22,Сборы на возмѣщеніе расходовъ государственнаго казначейства на призрѣніе нижнихъ воинскихъ чиновъ и ихъ семействъ,6110000
,,,Департаментъ Таможенныхъ Сборовъ.,1050000
,11,,"Гербовыя, судебныя, канцелярскія и съ записи документовъ.",1050000
,,1,Гербовый сборъ,—
,,2,"Судебныя пошлины и сборъ съ бумаги по дѣламъ, производящимся въ судебныхъ установленіяхъ",—
,,3,Канцелярская актовая трехрублевая пошлина,—
,,4,Канцелярскіе пошлины и сборы за составленіе и выдачу разныхъ документовъ,1 050 000
,,5,Съ маклерскихъ и нотаріальныхъ книгъ,—
,,6,"Съ межевыхъ плановъ и книгъ, за чертежныя и полевыя работы.",—
,,7,Сборы за патенты на торговыя суда и ластовые,—
,,8,"Съ грамотъ (на княжеское, графское и дворянское достоинства и на почетное гражданство)",—
,,9,Съ дипломовъ и свидѣтельствъ учебныхъ заведеній,—
,,10,За привилегіи и право собственности на фабричные рисунки и модели,—
,,11,Сборъ за наложеніе и снятіе запрещенія на имѣнія,—
,12,,Съ переходящихъ имуществъ.,—
,,1,Крѣпостныя пошлины,—
,,2,"Пошлины съ имуществъ, переходящихъ безмездными способами",—
,,3,Пени за несвоевременный взносъ пошлинъ съ наслѣдствъ и за нарушеніе правилъ объ этихъ пошлинахъ и процепты за разсрочку ихъ,—
,13,,Сборы съ товаровъ и судовъ въ портахъ,—
,14,,"Сборъ съ пассажировъ и грузовъ, перевозимыхъ по желѣзнымъ дорогамъ въ пассажирскихъ и товаро-пассажирскихъ поѣздахъ",—
,15,,Съ застрахованныхъ отъ огня имуществъ,—
,16,,Пошлины разныхъ наименованій.,—
,,1,Консульскіе сборы,—
,,2,Пробирные сборы,—
,,3,Сборъ при увеличеніи содержанія состоящимъ на государственной службѣ лицамъ и при поступленіи на службу,—
,,4,Вычеты на составленіе пенсіоннаго капитала,—
,,5,Сборъ съ билетовъ на право содержанія оружія,—
,,6,Сборъ за повѣрку частныхъ спиртомѣровъ и сахарометровъ,—
,,9,Судоходные сборы,—
,,10,Мостовой и сплавной сборы по губерніямъ Царства Польскаго,—
,,12,Однопроцентный сборъ на заготовленіе геодезическихъ и математическихъ инструментовъ,—
,,13,Карантинные сборы,—
,,14,Сборъ съ свидѣтельствъ на право охоты и взысканія за нарушеніе правилъ объ охотѣ,—
,,15,Сборъ съ частныхъ повѣренныхъ,—
,,16,"Сборъ съ лицъ, пріѣзжающихъ на ярмарки",—
,,17,Сборъ на содержаніе надзора за дѣятельностью страховыхъ учрежденій и обществъ,—
,,18,Сборъ съ паровыхъ котловъ и локомобилей,—
,,19,Пошлина съ свидѣтельствъ на товарные знаки,—
,,20,"Сборъ съ китайцевъ и корейцевъ, проживающихъ въ Приамурскомъ краѣ",—
,,21,Сборъ за вывѣрку и клейменіе мѣръ и вѣсовъ,—
,,22,Сборы на возмѣщеніе расходовъ государственнаго казначейства на призрѣніе нижнихъ воинскихъ чиновъ и ихъ семействъ,—
,,,Департаментъ Желѣзнодорожныхъ Дѣлъ.,29900000
,11,,"Гербовыя, судебныя, канцелярскія и съ записи документовъ.",—
,,1,Гербовый сборъ,—
,,2,"Судебныя пошлины и сборъ съ бумаги по дѣламъ, производящимся въ судебныхъ установленіяхъ",—
,,3,Канцелярская актовая трехрублевая пошлина,—
,,4,Канцелярскіе пошлины и сборы за составленіе и выдачу разныхъ документовъ,—
,,5,Съ маклерскихъ и нотаріальныхъ книгъ,—
,,6,"Съ межевыхъ плановъ и книгъ, за чертежныя и полевыя работы.",—
,,7,Сборы за патенты на торговыя суда и ластовые,—
,,8,"Съ грамотъ (на княжеское, графское и дворянское достоинства и на почетное гражданство)",—
,,9,Съ дипломовъ и свидѣтельствъ учебныхъ заведеній,—
,,10,За привилегіи и право собственности на фабричные рисунки и модели,—
,,11,Сборъ за наложеніе и снятіе запрещенія на имѣнія,—
,12,,Съ переходящихъ имуществъ.,—
,,1,Крѣпостныя пошлины,—
,,2,"Пошлины съ имуществъ, переходящихъ безмездными способами",—
,,3,Пени за несвоевременный взносъ пошлинъ съ наслѣдствъ и за нарушеніе правилъ объ этихъ пошлинахъ и процепты за разсрочку ихъ,—
,13,,Сборы съ товаровъ и судовъ въ портахъ,—
,14,,"Сборъ съ пассажировъ и грузовъ, перевозимыхъ по желѣзнымъ дорогамъ въ пассажирскихъ и товаро-пассажирскихъ поѣздахъ",29900000
,15,,Съ застрахованныхъ отъ огня имуществъ,—
,16,,Пошлины разныхъ наименованій.,—
,,1,Консульскіе сборы,—
,,2,Пробирные сборы,—
,,3,Сборъ при увеличеніи содержанія состоящимъ на государственной службѣ лицамъ и при поступленіи на службу,—
,,4,Вычеты на составленіе пенсіоннаго капитала,—
,,5,Сборъ съ билетовъ на право содержанія оружія,—
,,6,Сборъ за повѣрку частныхъ спиртомѣровъ и сахарометровъ,—
,,9,Судоходные сборы,—
,,10,Мостовой и сплавной сборы по губерніямъ Царства Польскаго,—
,,12,Однопроцентный сборъ на заготовленіе геодезическихъ и математическихъ инструментовъ,—
,,13,Карантинные сборы,—
,,14,Сборъ съ свидѣтельствъ на право охоты и взысканія за нарушеніе правилъ объ охотѣ,—
,,15,Сборъ съ частныхъ повѣренныхъ,—
,,16,"Сборъ съ лицъ, пріѣзжающихъ на ярмарки",—
,,17,Сборъ на содержаніе надзора за дѣятельностью страховыхъ учрежденій и обществъ,—
,,18,Сборъ съ паровыхъ котловъ и локомобилей,—
,,19,Пошлина съ свидѣтельствъ на товарные знаки,—
,,20,"Сборъ съ китайцевъ и корейцевъ, проживающихъ въ Приамурскомъ краѣ",—
,,21,Сборъ за вывѣрку и клейменіе мѣръ и вѣсовъ,—
,,22,Сборы на возмѣщеніе расходовъ государственнаго казначейства на призрѣніе нижнихъ воинскихъ чиновъ и ихъ семействъ,—
,,,Главное Управленіе Неокладныхъ Сборовъ и Казенной Продажи Питей.,2500
,11,,"Гербовыя, судебныя, канцелярскія и съ записи документовъ.",—
,,1,Гербовый сборъ,—
,,2,"Судебныя пошлины и сборъ съ бумаги по дѣламъ, производящимся въ судебныхъ установленіяхъ",—
,,3,Канцелярская актовая трехрублевая пошлина,—
,,4,Канцелярскіе пошлины и сборы за составленіе и выдачу разныхъ документовъ,—
,,5,Съ маклерскихъ и нотаріальныхъ книгъ,—
,,6,"Съ межевыхъ плановъ и книгъ, за чертежныя и полевыя работы.",—
,,7,Сборы за патенты на торговыя суда и ластовые,—
,,8,"Съ грамотъ (на княжеское, графское и дворянское достоинства и на почетное гражданство)",—
,,9,Съ дипломовъ и свидѣтельствъ учебныхъ заведеній,—
,,10,За привилегіи и право собственности на фабричные рисунки и модели,—
,,11,Сборъ за наложеніе и снятіе запрещенія на имѣнія,—
,12,,Съ переходящихъ имуществъ.,—
,,1,Крѣпостныя пошлины,—
,,2,"Пошлины съ имуществъ, переходящихъ безмездными способами",—
,,3,Пени за несвоевременный взносъ пошлинъ съ наслѣдствъ и за нарушеніе правилъ объ этихъ пошлинахъ и процепты за разсрочку ихъ,—
,13,,Сборы съ товаровъ и судовъ въ портахъ,—
,14,,"Сборъ съ пассажировъ и грузовъ, перевозимыхъ по желѣзнымъ дорогамъ въ пассажирскихъ и товаро-пассажирскихъ поѣздахъ",—
,15,,Съ застрахованныхъ отъ огня имуществъ,—
,16,,Пошлины разныхъ наименованій.,2500
,,1,Консульскіе сборы,—
,,2,Пробирные сборы,—
,,3,Сборъ при увеличеніи содержанія состоящимъ на государственной службѣ лицамъ и при поступленіи на службу,—
,,4,Вычеты на составленіе пенсіоннаго капитала,—
,,5,Сборъ съ билетовъ на право содержанія оружія,—
,,6,Сборъ за повѣрку частныхъ спиртомѣровъ и сахарометровъ,2500
,,9,Судоходные сборы,—
,,10,Мостовой и сплавной сборы по губерніямъ Царства Польскаго,—
,,12,Однопроцентный сборъ на заготовленіе геодезическихъ и математическихъ инструментовъ,—
,,13,Карантинные сборы,—
,,14,Сборъ съ свидѣтельствъ на право охоты и взысканія за нарушеніе правилъ объ охотѣ,—
,,15,Сборъ съ частныхъ повѣренныхъ,—
,,16,"Сборъ съ лицъ, пріѣзжающихъ на ярмарки",—
,,17,Сборъ на содержаніе надзора за дѣятельностью страховыхъ учрежденій и обществъ,—
,,18,Сборъ съ паровыхъ котловъ и локомобилей,—
,,19,Пошлина съ свидѣтельствъ на товарные знаки,—
,,20,"Сборъ съ китайцевъ и корейцевъ, проживающихъ въ Приамурскомъ краѣ",—
,,21,Сборъ за вывѣрку и клейменіе мѣръ и вѣсовъ,—
,,22,Сборы на возмѣщеніе расходовъ государственнаго казначейства на призрѣніе нижнихъ воинскихъ чиновъ и ихъ семействъ,—
,,,Министерство Юстиціи по общей части.,1525200
,11,,"Гербовыя, судебныя, канцелярскія и съ записи документовъ.",1248200
,,1,Гербовый сборъ,—
,,2,"Судебныя пошлины и сборъ съ бумаги по дѣламъ, производящимся въ судебныхъ установленіяхъ",—
,,3,Канцелярская актовая трехрублевая пошлина,—
,,4,Канцелярскіе пошлины и сборы за составленіе и выдачу разныхъ документовъ,620400
,,5,Съ маклерскихъ и нотаріальныхъ книгъ,—
,,6,"Съ межевыхъ плановъ и книгъ, за чертежныя и полевыя работы.",13800
,,7,Сборы за патенты на торговыя суда и ластовые,—
,,8,"Съ грамотъ (на княжеское, графское и дворянское достоинства и на почетное гражданство)",76000
,,9,Съ дипломовъ и свидѣтельствъ учебныхъ заведеній,—
,,10,За привилегіи и право собственности на фабричные рисунки и модели,—
,,11,Сборъ за наложеніе и снятіе запрещенія на имѣнія,538000
,12,,Съ переходящихъ имуществъ.,—
,,1,Крѣпостныя пошлины,—
,,2,"Пошлины съ имуществъ, переходящихъ безмездными способами",—
,,3,Пени за несвоевременный взносъ пошлинъ съ наслѣдствъ и за нарушеніе правилъ объ этихъ пошлинахъ и процепты за разсрочку ихъ,—
,13,,Сборы съ товаровъ и судовъ въ портахъ,—
,14,,"Сборъ съ пассажировъ и грузовъ, перевозимыхъ по желѣзнымъ дорогамъ въ пассажирскихъ и товаро-пассажирскихъ поѣздахъ",—
,15,,Съ застрахованныхъ отъ огня имуществъ,—
,16,,Пошлины разныхъ наименованій.,277000
,,1,Консульскіе сборы,—
,,2,Пробирные сборы,—
,,3,Сборъ при увеличеніи содержанія состоящимъ на государственной службѣ лицамъ и при поступленіи на службу,—
,,4,Вычеты на составленіе пенсіоннаго капитала,—
,,5,Сборъ съ билетовъ на право содержанія оружія,—
,,6,Сборъ за повѣрку частныхъ спиртомѣровъ и сахарометровъ,—
,,9,Судоходные сборы,—
,,10,Мостовой и сплавной сборы по губерніямъ Царства Польскаго,—
,,12,Однопроцентный сборъ на заготовленіе геодезическихъ и математическихъ инструментовъ,—
,,13,Карантинные сборы,—
,,14,Сборъ съ свидѣтельствъ на право охоты и взысканія за нарушеніе правилъ объ охотѣ,—
,,15,Сборъ съ частныхъ повѣренныхъ,277000
,,16,"Сборъ съ лицъ, пріѣзжающихъ на ярмарки",—
,,17,Сборъ на содержаніе надзора за дѣятельностью страховыхъ учрежденій и обществъ,—
,,18,Сборъ съ паровыхъ котловъ и локомобилей,—
,,19,Пошлина съ свидѣтельствъ на товарные знаки,—
,,20,"Сборъ съ китайцевъ и корейцевъ, проживающихъ въ Приамурскомъ краѣ",—
,,21,Сборъ за вывѣрку и клейменіе мѣръ и вѣсовъ,—
,,22,Сборы на возмѣщеніе расходовъ государственнаго казначейства на призрѣніе нижнихъ воинскихъ чиновъ и ихъ семействъ,—
,,,Министерство Народнаго Просвѣщенія.,55660
,11,,"Гербовыя, судебныя, канцелярскія и съ записи документовъ.",55660
,,1,Гербовый сборъ,—
,,2,"Судебныя пошлины и сборъ съ бумаги по дѣламъ, производящимся въ судебныхъ установленіяхъ",—
,,3,Канцелярская актовая трехрублевая пошлина,—
,,4,Канцелярскіе пошлины и сборы за составленіе и выдачу разныхъ документовъ,460
,,5,Съ маклерскихъ и нотаріальныхъ книгъ,—
,,6,"Съ межевыхъ плановъ и книгъ, за чертежныя и полевыя работы.",—
,,7,Сборы за патенты на торговыя суда и ластовые,—
,,8,"Съ грамотъ (на княжеское, графское и дворянское достоинства и на почетное гражданство)",—
,,9,Съ дипломовъ и свидѣтельствъ учебныхъ заведеній,55200
,,10,За привилегіи и право собственности на фабричные рисунки и модели,—
,,11,Сборъ за наложеніе и снятіе запрещенія на имѣнія,—
,12,,Съ переходящихъ имуществъ.,—
,,1,Крѣпостныя пошлины,—
,,2,"Пошлины съ имуществъ, переходящихъ безмездными способами",—
,,3,Пени за несвоевременный взносъ пошлинъ съ наслѣдствъ и за нарушеніе правилъ объ этихъ пошлинахъ и процепты за разсрочку ихъ,—
,13,,Сборы съ товаровъ и судовъ въ портахъ,—
,14,,"Сборъ съ пассажировъ и грузовъ, перевозимыхъ по желѣзнымъ дорогамъ въ пассажирскихъ и товаро-пассажирскихъ поѣздахъ",—
,15,,Съ застрахованныхъ отъ огня имуществъ,—
,16,,Пошлины разныхъ наименованій.,—
,,1,Консульскіе сборы,—
,,2,Пробирные сборы,—
,,3,Сборъ при увеличеніи содержанія состоящимъ на государственной службѣ лицамъ и при поступленіи на службу,—
,,4,Вычеты на составленіе пенсіоннаго капитала,—
,,5,Сборъ съ билетовъ на право содержанія оружія,—
,,6,Сборъ за повѣрку частныхъ спиртомѣровъ и сахарометровъ,—
,,9,Судоходные сборы,—
,,10,Мостовой и сплавной сборы по губерніямъ Царства Польскаго,—
,,12,Однопроцентный сборъ на заготовленіе геодезическихъ и математическихъ инструментовъ,—
,,13,Карантинные сборы,—
,,14,Сборъ съ свидѣтельствъ на право охоты и взысканія за нарушеніе правилъ объ охотѣ,—
,,15,Сборъ съ частныхъ повѣренныхъ,—
,,16,"Сборъ съ лицъ, пріѣзжающихъ на ярмарки",—
,,17,Сборъ на содержаніе надзора за дѣятельностью страховыхъ учрежденій и обществъ,—
,,18,Сборъ съ паровыхъ котловъ и локомобилей,—
,,19,Пошлина съ свидѣтельствъ на товарные знаки,—
,,20,"Сборъ съ китайцевъ и корейцевъ, проживающихъ въ Приамурскомъ краѣ",—
,,21,Сборъ за вывѣрку и клейменіе мѣръ и вѣсовъ,—
